0,1,2,3,4
COMMODITY (PHP/KG),,,,
MARKET,"Well-milled Rice
(Local)",Tilapia,"Galunggong
(Local)",*Egg (Medium)
Agora Public Market/San Juan,45.00 -48.00,160.00,360.00,8.00
Balintawak (Cloverleaf) Market,48.00 -50.00,130.00 -140.00,NOT AVAILABLE,7.00 -8.00
Bicutan Market,47.00 -48.00,140.00 -160.00,NOT AVAILABLE,7.30 -8.00
Cartimar Market,48.00 -52.00,170.00 -180.00,350.00,8.50 -8.75
Commonwealth Market/Quezon City,45.00 -50.00,130.00 -130.00,300.00-320.00,7.00 -8.01
Dagonoy Market,45.00 -46.00,160.00,260.00,8.00 -8.50
Guadalupe Public Market/Makati,45.00 -50.00,150.00 -160.00,300.00-320.00,7.50 -8.00
Kamuning Public Market,38.00 -40.00,160.00,320.00,8.00 -8.50
La Huerta Market/Parañaque,NOT AVAILABLE,160.00,NOT AVAILABLE,7.50
New Las Piñas City Public Market,50.00 -52.00,150.00 -160.00,NOT AVAILABLE,8.20 -8.50
Malabon Central Market,45.00 -50.00,140.00 -180.00,NOT AVAILABLE,7.20 -8.00
Mandaluyong Public Market,43.00 -45.00,160.00,350.00 - 350.00,8.00 -8.50
Marikina Public Market,45.00,120.00 -140.00,280.00-290.00,8.80 -9.00
Maypajo Public Market/Caloocan,50.00,140.00 -160.00,NOT AVAILABLE,8.80 -9.00
Mega Q-mart/Quezon City,45.00 -48.00,130.00 -140.00,300.00-320.00,7.00 -8.00
Pamilihang Lungsod ng Muntinlupa,45.00 -48.00,140.00 -150.00,340.00-360.00,7.20 -8.00
Muñoz Market/Quezon City,48.00 -53.00,150.00 -160.00,300.00,7.00 -9.00
Murphy Public Market,45.00 -48.00,150.00 -160.00,340.00-360.00,8.00
Navotas Agora Market,40.00 -45.00,150.00 -160.00,300.00,7.20 -8.00
New Marulas Public Market/Valenzuela,46.00 -47.00,170.00 -180.00,NOT AVAILABLE,7.60 -8.00
Obrero Market,51.00 -53.00,160.00,300.00,8.00
Paco Market,40.00 -42.00,160.00,260.00,7.80 -8.50
Pasay City Market,35.00 -50.00,130.00 -140.00,280.00,8.25 -8.50
Pasig City Mega Market,40.00 -46.00,120.00 -130.00,260.00-280.00,8.50
Pateros Market,NOT AVAILABLE,160.00,NOT AVAILABLE,7.00 -7.50
Pritil Market/Manila,45.00 -50.00,150.00,300.00,7.50 -8.00
Quinta Market/Manila,45.00 -48.00,150.00 -160.00,320.00,7.50 -8.00
San Andres Market/Manila,45.00 -48.00,160.00,320.00-340.00,8.00 -8.50
Taguig People's Market,45.00 -49.00,150.00 -160.00,NOT AVAILABLE,7.50 -8.00
Trabajo Market,52.00 -54.00,150.00 -160.00,280.00-320.00,7.50 -8.00
