0,1,2,3,4,5,6
COMMODITY (PHP/KG),,,,,,
MARKET,Ampalaya,Eggplant,Tomato,,Cabbage,Red Onion (Local)
Agora Public Market/San Juan,120.00-130.00,70.00-80.00,60.00,,80.00,160.00 - 200.00
Balintawak (Cloverleaf) Market,80.00-130.00,60.00-80.00,30.00 - 40.00,,40.00 -60.00,150.00 - 160.00
Bicutan Market,80.00-110.00,65.00-80.00,35.00,- 40.00,50.00 -70.00,170.00 - 180.00
Cartimar Market,110.00-140.00,80.00-110.00,55.00 - 80.00,,35.00 -50.00,150.00 - 190.00
Commonwealth Market/Quezon City,90.00-120.00,60.00-80.00,25.00 - 30.00,,45.00 -70.00,140.00 - 180.00
Dagonoy Market,100.00-120.00,80.00-80.00,50.00,,80.00,180.00 - 200.00
Guadalupe Public Market/Makati,120.00-140.00,60.00-100.00,50.00,- 70.00,60.00 -100.00,170.00 - 190.00
Kamuning Public Market,120.00-140.00,70.00-100.00,40.00 - 60.00,,70.00 -90.00,180.00
La Huerta Market/Parañaque,100.00-140.00,70.00-80.00,40.00 - 60.00,,80.00 -90.00,180.00 - 220.00
New Las Piñas City Public Market,120.00-130.00,85.00-90.00,60.00,- 65.00,80.00 -90.00,160.00 - 170.00
Malabon Central Market,100.00-130.00,80.00-100.00,40.00 - 60.00,,60.00 -100.00,150.00 - 180.00
Mandaluyong Public Market,120.00-130.00,80.00-90.00,60.00 - 70.00,,80.00 -90.00,180.00 - 200.00
Marikina Public Market,130.00-140.00,90.00-100.00,50.00,,90.00 -100.00,190.00 - 210.00
Maypajo Public Market/Caloocan,130.00-140.00,90.00-100.00,50.00,,90.00 -100.00,190.00 - 170.00
Mega Q-mart/Quezon City,90.00-140.00,60.00-80.00,40.00,- 60.00,70.00 -80.00,160.00 - 200.00
Pamilihang Lungsod ng Muntinlupa,100.00-130.00,70.00-100.00,35.00 - 40.00,,50.00 -80.00,150.00 - 180.00
Muñoz Market/Quezon City,100.00-120.00,50.00-70.00,40.00 - 50.00,,60.00 -120.00,170.00 - 180.00
Murphy Public Market,120.00-140.00,70.00-80.00,40.00 - 60.00,,60.00 -80.00,160.00 - 200.00
Navotas Agora Market,100.00-140.00,90.00-100.00,60.00,,80.00 -100.00,200.00 - 240.00
New Marulas Public Market/Valenzuela,120.00-140.00,90.00,60.00 - 70.00,,80.00 -100.00,200.00 - 240.00
Obrero Market,140.00-150.00,80.00-100.00,70.00 - 80.00,,80.00 -90.00,180.00 - 200.00
Paco Market,100.00,80.00-90.00,50.00,,70.00 -70.00,160.00 - 180.00
Pasay City Market,100.00-120.00,70.00-100.00,40.00 - 60.00,,40.00 -50.00,150.00 - 160.00
Pasig City Mega Market,130.00-140.00,90.00-100.00,40.00 - 50.00,,90.00 -100.00,190.00 - 200.00
Pateros Market,120.00-140.00,90.00-120.00,60.00,- 80.00,80.00 -90.00,200.00 - 230.00
Pritil Market/Manila,100.00-120.00,80.00-90.00,50.00,- 60.00,80.00 -90.00,180.00 - 220.00
Quinta Market/Manila,80.00-130.00,80.00-90.00,40.00 - 60.00,,60.00 -90.00,180.00 - 200.00
San Andres Market/Manila,120.00-140.00,80.00-90.00,60.00 - 80.00,,70.00 -90.00,180.00 - 200.00
Taguig People's Market,120.00-160.00,80.00-90.00,40.00,- 60.00,70.00 -100.00,190.00 - 200.00
Trabajo Market,130.00-140.00,90.00-100.00,70.00,- 80.00,80.00 -90.00,180.00 - 200.00
