Market,Well-milledRice (Local),Tilapia,Galunggong (Local),Egg(Medium)
1.10,46.50,160.00,360.00,8.00
1.20,49.00,135.00,,7.50
1.30,47.50,150.00,,7.65
1.40,50.00,175.00,350.00,8.62
2.10,47.50,130.00,310.00,7.50
2.20,45.50,160.00,260.00,8.25
3.10,47.50,155.00,310.00,7.75
3.20,39.00,160.00,320.00,8.25
4.10,,160.00,,7.50
4.20,51.00,155.00,,8.35
4.30,47.50,160.00,,7.60
4.40,44.00,160.00,350.00,8.25
4.50,45.00,130.00,285.00,8.90
5.10,50.00,150.00,,8.90
6.10,46.50,135.00,310.00,7.50
6.20,46.50,145.00,350.00,7.60
7.10,50.50,155.00,300.00,8.00
7.20,46.50,155.00,350.00,8.00
7.30,42.50,155.00,300.00,7.60
8.10,46.50,175.00,,7.80
8.20,52.00,160.00,300.00,8.00
8.30,41.00,160.00,260.00,8.15
8.40,42.50,135.00,280.00,8.38
8.50,43.00,125.00,270.00,8.50
8.60,,160.00,,7.25
9.10,47.50,150.00,300.00,7.75
10.10,46.50,155.00,320.00,7.75
11.10,46.50,160.00,330.00,8.25
11.20,47.00,155.00,,7.75
11.30,53.00,155.00,300.00,7.75
