Market,Sugar (Washed),Fresh Pork Kasim/Pigue,Fresh Pork Liempo,Fresh Whole Chicken
Agora Public Market/San Juan,80.00-82.00,390.00,440.00-450.00,200.00
Balintawak (Cloverleaf) Market,78.00-80.00,365.00-380.00,390.00-430.00,165.00-185.00
Bicutan Market,80.00-90.00,350.00-370.00,380.00-390.00,160.00-185.00
Cartimar Market,85.00-90.00,360.00-370.00,460.00-480.00,200.00-210.00
Commonwealth Market/Quezon City,80.00,360.00-380.00,380.00-400.00,160.00-170.00
Dagonoy Market,80.00-85.00,380.00,420.00,210.00
Guadalupe Public Market/Makati,85.00-90.00,390.00-400.00,450.00,200.00
Kamuning Public Market,84.00-87.00,390.00-400.00,460.00-480.00,195.00-220.00
La Huerta Market/Parañaque,85.00-90.00,380.00-390.00,400.00-430.00,200.00-210.00
New Las Piñas City Public Market,80.00-82.00,370.00-375.00,420.00-425.00,180.00-185.00
Malabon Central Market,82.00-85.00,360.00-390.00,430.00-460.00,180.00-190.00
Mandaluyong Public Market,85.00,390.00-400.00,450.00,220.00
Marikina Public Market,82.00-84.00,370.00-380.00,410.00-440.00,200.00-210.00
Maypajo Public Market/Caloocan,82.00-84.00,400.00-380.00,410.00-440.00,200.00-210.00
Mega Q-mart/Quezon City,80.00-85.00,360.00-380.00,420.00-480.00,180.00-200.00
Pamilihang Lungsod ng Muntinlupa,74.00-80.00,370.00,450.00,180.00-190.00
Muñoz Market/Quezon City,80.00-90.00,350.00-360.00,420.00-450.00,180.00-200.00
Murphy Public Market,78.00-85.00,380.00-400.00,430.00-450.00,200.00
Navotas Agora Market,80.00-90.00,380.00-420.00,420.00-460.00,190.00-200.00
New Marulas Public Market/Valenzuela,80.00-90.00,400.00-420.00,440.00-450.00,220.00-230.00
Obrero Market,79.00-80.00,380.00-400.00,440.00-460.00,210.00-215.00
Paco Market,75.00-80.00,370.00-380.00,420.00,200.00
Pasay City Market,90.00,360.00-370.00,420.00-440.00,190.00-200.00
Pasig City Mega Market,78.00-80.00,370.00-380.00,410.00-440.00,180.00-180.00
Pateros Market,84.00-90.00,370.00,430.00,200.00
Pritil Market/Manila,80.00-90.00,380.00-400.00,450.00-480.00,210.00-230.00
Quinta Market/Manila,85.00-90.00,400.00,420.00-430.00,210.00-220.00
San Andres Market/Manila,85.00-90.00,390.00-400.00,450.00,210.00-220.00
Taguig People's Market,74.00-85.00,380.00,390.00-400.00,180.00-185.00
Trabajo Market,75.00-78.00,400.00-410.00,450.00-460.00,220.00-230.00
